,verb,oricat,apos-ppos,apos-pequal,apos-pneg,aequal-ppos,aequal-pequal,aequal-pneg,aneg-ppos,aneg-pequal,aneg-pneg
1042,dim,apos-ppos,light,illuminate,object,display,look,shadow,spot,see,value
1043,flatten,apos-ppos,deflate,soften,fill,enclose,darken,lose,keep,apply,want
1044,terrify,apos-ppos,frighten,embarrass,amuse,horrify,endanger,oblige,fascinate,impress,repulse
1045,award,apos-ppos,grant,film,honor,project,picture,mention,feature,deserve,receive
1046,knock,apos-ppos,beat,say,ask,put,look,like,forget,guess,hear
1047,kill,apos-ppos,destroy,fight,survive,let,remember,like,know,mean,want
1048,dock,apos-ppos,ship,deck,touch,screen,found,like,clock,view,enjoy
1049,peck,apos-ppos,pierce,cook,chase,leave,picture,quote,know,see,miss
1050,add,apos-ppos,make,try,fill,put,look,like,keep,see,want
1051,tether,apos-ppos,attach,tie,seat,slide,latch,lose,fascinate,roam,bow
1052,skim,apos-ppos,stir,try,peruse,isolate,tolerate,concentrate,skip,apply,prefer
1053,stifle,apos-ppos,restrain,frustrate,aggravate,strangle,endanger,oblige,choke,perceive,fear
1054,crunch,apos-ppos,dip,balance,credit,chill,feel,lose,expect,face,want
1055,inject,apos-ppos,manipulate,take,detect,put,tap,require,assume,analyze,need
1056,propel,apos-ppos,accelerate,elevate,achieve,fuel,attract,lose,keep,impress,desire
1057,bail,apos-ppos,arrest,suspect,plead,warrant,court,require,accept,apply,appeal
1058,snag,apos-ppos,grab,try,copy,put,mistake,mention,spot,worry,want
1059,play,apos-ppos,better,take,listen,let,live,like,know,see,want
1060,steam,apos-ppos,heat,vent,shower,fuel,tap,like,keep,cool,enjoy
1061,uncover,apos-ppos,discover,locate,seek,examine,realise,learn,glimpse,analyze,recognize
1062,shoot,apos-ppos,kill,take,focus,let,look,like,forget,see,want
1063,finance,apos-ppos,cash,associate,credit,pay,concern,focus,apply,consider,interest
1064,scour,apos-ppos,scrape,locate,peruse,examine,found,predict,spot,analyze,need
1065,crush,apos-ppos,kiss,love,fan,let,remember,like,forget,guess,hate
1066,dig,apos-ppos,pull,try,collect,put,look,learn,keep,guess,want
1067,glaze,apos-ppos,crackle,finish,polish,eye,ooze,concentrate,apply,apply,relish
1068,consume,apos-ppos,eat,take,concentrate,accumulate,tolerate,lose,assume,realize,suffer
1069,inflict,apos-ppos,harm,provoke,offend,neglect,tolerate,lose,result,survive,suffer
1070,denounce,apos-ppos,condemn,oppose,applaud,disapprove,tolerate,reiterate,acknowledge,disgust,resent
1071,erect,apos-ppos,prick,stiffen,become,put,picture,require,keep,face,desire
1072,douse,apos-ppos,extinguish,fend,cram,contaminate,darken,oblige,perplex,survive,smell
1073,paint,apos-ppos,stain,finish,brush,put,look,like,apply,apply,want
1074,programme,apos-ppos,plan,study,undertake,project,sport,focus,result,consider,benefit
1075,tag,apos-ppos,name,link,copy,put,look,note,feature,see,want
1076,thrust,apos-ppos,force,move,reach,grasp,bore,focus,choke,face,choke
1077,undermine,apos-ppos,weaken,frustrate,uphold,characterize,endanger,struggle,imply,intend,regard
1078,square,apos-ppos,circle,round,fill,size,look,like,spot,view,fancy
1079,convene,apos-ppos,appoint,enact,undertake,reconsider,court,attend,precede,intend,defer
1080,free,apos-ppos,get,take,offer,check,found,like,keep,see,want
1081,plow,apos-ppos,shovel,grapple,brush,furrow,bore,like,keep,see,bow
1082,pass,apos-ppos,rush,take,practice,put,remember,like,expect,see,want
1083,build,apos-ppos,create,help,achieve,own,look,learn,keep,see,need
1084,boost,apos-ppos,increase,help,promote,fuel,attract,focus,result,consider,benefit
1085,harm,apos-ppos,cause,disturb,seek,risk,endanger,respect,result,worry,suffer
1086,hitch,apos-ppos,tow,rack,seat,tire,latch,like,trip,see,trip
1087,shield,apos-ppos,protect,frame,guard,cloak,spell,shadow,keep,face,need
1088,heat,apos-ppos,water,cook,fan,put,feel,like,keep,cool,need
1089,throw,apos-ppos,toss,take,ask,put,feel,like,forget,guess,want
1090,puncture,apos-ppos,wound,leak,tip,tire,bore,require,spot,survive,suffer
1091,engross,apos-ppos,acquaint,frustrate,amuse,preoccupy,overhear,oblige,fascinate,impress,agonize
1092,bandage,apos-ppos,wound,wrapped,eyeball,eye,look,like,apply,apply,bow
1093,baffle,apos-ppos,exhaust,vent,choke,enclose,bore,radiate,choke,impress,choke
1094,groom,apos-ppos,dress,marry,celebrate,dog,remember,greet,forget,impress,wish
1095,skin,apos-ppos,dry,care,touch,eye,look,like,apply,face,need
0,honor,apos-pneg,award,praise,celebrate,invite,remember,mention,acknowledge,deserve,recognize
1,seat,apos-pneg,wheel,floor,fill,mirror,sport,lose,spot,consider,recall
2,survive,apos-pneg,succeed,fight,reach,afford,tolerate,struggle,fail,realize,endure
3,emit,apos-pneg,absorb,transmit,detect,accumulate,correspond,radiate,result,correspond,smell
4,tail,apos-pneg,nose,tie,bow,mirror,look,like,spot,see,bow
5,contribute,apos-pneg,improve,help,promote,understand,concern,learn,result,consider,benefit
6,respond,apos-pneg,send,speak,react,communicate,request,answer,acknowledge,realize,recognize
7,weather,apos-pneg,rain,near,trip,chill,live,predict,trip,cool,trip
8,consult,apos-pneg,advise,refer,ask,examine,request,require,apply,consider,please
9,polish,apos-pneg,nail,finish,brush,eye,look,like,apply,apply,want
10,detect,apos-pneg,identify,indicate,trace,verify,found,predict,monitor,analyze,recognize
11,elaborate,apos-pneg,create,describe,explain,own,look,require,forget,resemble,fancy
12,fulfill,apos-pneg,establish,fulfil,satisfy,possess,attract,serve,accept,intend,desire
13,call,apos-pneg,give,phone,ask,let,request,like,know,see,please
14,cram,apos-pneg,dump,take,practice,let,memorize,answer,forget,realize,need
15,visit,apos-pneg,trip,welcome,trip,check,remember,attend,trip,see,please
16,undertake,apos-pneg,conduct,accomplish,pursue,examine,realise,require,assume,intend,regard
17,repay,apos-pneg,borrow,recover,credit,pay,realise,defer,accept,intend,owe
18,peruse,apos-pneg,scrutinize,locate,browse,examine,look,indulge,glimpse,see,enjoy
19,revolve,apos-pneg,involve,begin,focus,understand,intersect,focus,precede,relate,depend
20,trip,apos-pneg,travel,take,visit,check,hike,hope,forget,see,enjoy
21,adorn,apos-pneg,encircle,decorate,elaborate,lend,look,adore,fascinate,resemble,fancy
22,brush,apos-pneg,paint,apply,tip,eye,look,shadow,apply,face,need
23,donate,apos-pneg,sponsor,volunteer,contribute,pay,remember,attend,forget,appreciate,please
24,chase,apos-pneg,hunt,take,credit,let,remember,like,spot,see,dream
25,apologize,apos-pneg,forgive,bother,admit,excuse,mistake,mention,acknowledge,appreciate,regret
26,delight,apos-pneg,thrill,surprise,entertain,let,imagine,indulge,forget,impress,enjoy
27,fuss,apos-pneg,mess,bother,ask,let,imagine,mention,forget,worry,regret
28,browse,apos-pneg,search,list,peruse,check,compare,learn,skip,view,please
29,ask,apos-pneg,give,tell,explain,let,remember,answer,know,consider,want
30,fan,apos-pneg,heat,love,become,put,remember,like,know,cool,want
31,relieve,apos-pneg,stress,soothe,aggravate,let,feel,concentrate,keep,worry,suffer
32,vote,apos-pneg,approve,oppose,ask,put,agree,hope,know,mean,want
33,offer,apos-pneg,provide,take,visit,pay,compare,require,expect,consider,receive
34,beg,apos-pneg,forgive,tell,implore,let,suppose,pray,forget,deserve,pray
35,salute,apos-pneg,shout,praise,honor,gesture,remember,congratulate,acknowledge,appreciate,recognize
36,thank,apos-pneg,give,welcome,ask,let,remember,hope,know,appreciate,wish
37,satisfy,apos-pneg,assure,fulfil,fulfill,understand,attract,indulge,expect,impress,desire
38,nuzzle,apos-pneg,fondle,caress,sidle,inhale,overhear,dwell,choke,disgust,fixate
39,announce,apos-pneg,launch,continue,celebrate,let,agree,attend,expect,intend,hear
40,aggravate,apos-pneg,worsen,complicate,relieve,depress,endanger,oblige,underlie,worry,suffer
41,subtitle,apos-pneg,edit,file,copy,read,notice,note,skip,see,want
42,object,apos-pneg,retrieve,define,copy,result,suppose,mind,attribute,see,value
43,repeat,apos-pneg,make,continue,listen,let,remember,lose,forget,mean,wait
44,cite,apos-pneg,suggest,refer,explain,understand,agree,mention,acknowledge,consider,regard
45,compensate,apos-pneg,adjust,balance,repay,pay,tolerate,require,assume,realize,benefit
46,become,apos-pneg,make,continue,seek,let,feel,like,know,realize,want
47,trace,apos-pneg,identify,indicate,detect,verify,found,note,know,analyze,need
48,jot,apos-pneg,write,scribble,peruse,let,memorize,note,forget,contemplate,agonize
49,bow,apos-pneg,dress,tie,tail,put,look,shadow,keep,face,wish
50,fill,apos-pneg,empty,take,ask,put,remember,serve,keep,apply,need
51,comprehend,apos-pneg,convey,interpret,explain,understand,realise,learn,acknowledge,perceive,recognize
52,ascend,apos-pneg,conquer,climb,reach,inhale,hike,behold,inherit,roam,desire
53,listen,apos-pneg,sing,tell,ask,let,remember,learn,know,live,hear
54,cheer,apos-pneg,shout,praise,celebrate,let,remember,hope,forget,impress,hear
55,concentrate,apos-pneg,extract,devote,focus,isolate,attract,focus,keep,realize,need
56,promote,apos-pneg,encourage,stimulate,contribute,foster,attract,focus,keep,consider,benefit
57,applaud,apos-pneg,criticize,urge,thank,reconsider,agree,congratulate,acknowledge,appreciate,recognize
58,react,apos-pneg,adapt,anticipate,respond,understand,feel,predict,expect,perceive,recognize
59,portray,apos-pneg,depict,describe,represent,characterize,imagine,imitate,imply,relate,reflect
60,enforce,apos-pneg,impose,enact,uphold,verify,court,require,apply,apply,regard
61,uphold,apos-pneg,affirm,fulfil,enforce,reconsider,court,respect,acknowledge,intend,obey
62,credit,apos-pneg,cash,score,repay,pay,request,note,accept,consider,interest
63,choke,apos-pneg,throttle,mouth,brush,strangle,bore,lose,gag,mean,fear
64,lug,apos-pneg,wheel,clutch,seat,tire,latch,lose,choke,worry,need
65,shower,apos-pneg,bath,curtain,massage,mirror,picture,like,forget,cool,enjoy
66,tip,apos-pneg,guide,point,brush,put,look,note,know,consider,want
67,plead,apos-pneg,allege,testify,beg,excuse,court,pray,acknowledge,intend,pray
68,unload,apos-pneg,unpack,haul,collect,put,latch,greet,accept,intend,wait
69,focus,apos-pneg,emphasize,aim,achieve,understand,look,mind,keep,consider,need
70,stalk,apos-pneg,harass,root,tail,feed,bark,like,haunt,roam,follow
71,reach,apos-pneg,close,take,achieve,let,imagine,hope,expect,realize,need
72,duck,apos-pneg,hunt,bear,tail,dog,picture,like,spot,face,fancy
73,mimic,apos-pneg,distinguish,describe,portray,characterize,look,imitate,feature,resemble,recognize
74,entertain,apos-pneg,inspire,excite,amuse,communicate,attract,indulge,fascinate,impress,enjoy
75,offend,apos-pneg,annoy,embarrass,disappoint,presume,endanger,pray,imply,impress,misunderstand
76,sidle,apos-pneg,unbutton,stiffen,nuzzle,depress,overhear,oblige,skip,roam,defer
77,mingle,apos-pneg,gather,meet,entertain,invite,attract,greet,forget,roam,enjoy
78,disappoint,apos-pneg,tempt,surprise,offend,let,feel,hope,expect,impress,regret
79,pursue,apos-pneg,succeed,continue,seek,possess,attract,focus,accept,intend,desire
80,touch,apos-pneg,hand,phone,call,screen,feel,like,forget,cool,sense
81,concede,apos-pneg,insist,argue,admit,presume,agree,reiterate,acknowledge,intend,believe
82,nod,apos-pneg,give,surprise,vote,gesture,notice,mention,acknowledge,guess,recognize
83,chant,apos-pneg,sing,recite,cheer,let,spell,pray,forget,mean,hear
84,eyeball,apos-pneg,finger,mouth,tip,eye,look,like,spot,face,smell
85,outline,apos-pneg,plan,illustrate,explain,examine,look,brief,apply,apply,follow
86,evade,apos-pneg,avoid,fend,detect,grasp,tolerate,defer,fail,survive,survive
87,amuse,apos-pneg,distract,excite,entertain,bewilder,attract,indulge,fascinate,impress,relish
88,hail,apos-pneg,storm,praise,weather,curse,remember,pray,expect,mean,hear
89,appeal,apos-pneg,judge,favor,seek,result,court,respect,doubt,consider,sense
90,commemorate,apos-pneg,proclaim,dedicate,celebrate,invite,remember,congratulate,acknowledge,observe,recognize
91,represent,apos-pneg,identify,indicate,explain,understand,correspond,serve,assume,correspond,reflect
92,achieve,apos-pneg,maintain,accomplish,reach,result,realise,focus,result,realize,need
93,celebrate,apos-pneg,bring,love,commemorate,invite,remember,attend,forget,appreciate,enjoy
94,copy,apos-pneg,write,document,ask,read,request,note,know,see,want
95,incorporate,apos-pneg,integrate,define,achieve,examine,look,require,feature,consider,reflect
96,depart,apos-pneg,trip,take,trip,leave,hike,attend,trip,intend,trip
97,explain,apos-pneg,suggest,describe,ask,understand,suppose,answer,know,realize,believe
98,fishes,apos-pneg,eat,mouth,survive,feed,found,like,keep,survive,survive
99,contract,apos-pneg,deal,sign,offer,pay,notice,require,expect,consider,receive
100,massage,apos-pneg,bath,care,shower,eye,feel,indulge,apply,apply,experience
101,worship,apos-pneg,sacrifice,praise,practice,let,live,pray,know,live,pray
102,guard,apos-pneg,patrol,point,assist,put,look,like,keep,face,need
103,mime,apos-pneg,string,file,object,size,request,like,attribute,address,please
104,join,apos-pneg,will,welcome,visit,invite,remember,attend,know,see,want
105,assist,apos-pneg,provide,help,promote,understand,request,serve,keep,consider,need
106,collect,apos-pneg,gather,take,fill,pay,attract,require,keep,analyze,receive
107,compile,apos-pneg,execute,specify,copy,verify,request,answer,fail,analyze,need
108,seek,apos-pneg,obtain,continue,pursue,understand,attract,require,expect,consider,desire
109,implore,apos-pneg,pardon,urge,beg,reconsider,overhear,pray,acknowledge,contemplate,pray
110,cling,apos-pneg,hang,resist,cheer,let,remember,pray,forget,face,believe
111,practice,apos-pneg,teach,study,focus,understand,feel,learn,result,consider,experience
112,admit,apos-pneg,insist,confess,explain,understand,suppose,mention,doubt,realize,believe
0,confess,apos-pequal,forgive,tell,admit,presume,suppose,pray,acknowledge,realize,pray
1,panic,apos-pequal,stress,help,relieve,risk,anger,mind,doubt,worry,fear
2,assess,apos-pequal,evaluate,describe,explain,examine,compare,predict,monitor,analyze,reflect
3,survive,apos-pequal,succeed,fight,reach,afford,tolerate,struggle,fail,realize,endure
4,exaggerate,apos-pequal,distort,complicate,portray,characterize,tolerate,underestimate,overlook,perceive,misunderstand
5,paw,apos-pequal,claw,bear,tail,dog,bark,note,spot,face,bow
6,clutch,apos-pequal,bag,tie,bow,fuel,latch,like,choke,guess,bow
7,sort,apos-pequal,stuff,type,explain,put,suppose,like,know,guess,sense
8,anticipate,apos-pequal,prepare,accomplish,respond,understand,realise,predict,expect,intend,recognize
9,debate,apos-pequal,question,argue,vote,understand,concern,answer,doubt,consider,believe
10,illustrate,apos-pequal,depict,describe,explain,examine,correspond,learn,assume,relate,reflect
11,perform,apos-pequal,conduct,accomplish,undertake,understand,live,require,expect,live,need
12,back,apos-pequal,down,take,ask,put,look,like,keep,see,want
13,disturb,apos-pequal,disrupt,spoil,offend,contaminate,endanger,mind,haunt,observe,hear
14,fulfil,apos-pequal,establish,accomplish,fulfill,possess,realise,recognise,acknowledge,intend,desire
15,define,apos-pequal,identify,describe,explain,understand,correspond,focus,attribute,analyze,recognize
16,help,apos-pequal,give,try,assist,let,look,learn,keep,see,need
17,squirt,apos-pequal,swallow,lick,shower,watch,ooze,like,gag,face,enjoy
18,disclose,apos-pequal,withhold,confirm,collect,verify,notice,require,acknowledge,intend,constitute
19,take,apos-pequal,give,try,ask,put,look,like,know,see,want
20,flank,apos-pequal,attack,move,guard,slide,intersect,serve,spot,border,relish
21,snuggle,apos-pequal,hug,caress,nuzzle,dog,tick,indulge,spot,cool,enjoy
22,tell,apos-pequal,give,say,ask,let,remember,like,know,guess,want
23,ease,apos-pequal,comfort,help,relieve,let,feel,mind,keep,worry,sense
24,begin,apos-pequal,start,continue,become,let,remember,learn,expect,consider,need
25,rehearse,apos-pequal,sing,perform,entertain,examine,memorize,attend,precede,observe,pray
26,talk,apos-pequal,show,discuss,ask,let,remember,like,know,see,want
27,pivot,apos-pequal,rotate,frame,tip,slide,latch,focus,feature,view,need
28,sight,apos-pequal,saw,surprise,focus,eye,look,behold,spot,see,sense
29,center,apos-pequal,place,near,call,project,found,focus,know,see,need
30,phone,apos-pequal,mail,telephone,call,screen,request,answer,know,address,please
31,assemble,apos-pequal,organize,decorate,collect,put,imagine,serve,keep,analyze,need
32,sew,apos-pequal,knit,stitch,bow,put,feel,learn,know,cool,bow
33,whisper,apos-pequal,quiet,speak,listen,let,murmur,shadow,forget,guess,hear
34,sketch,apos-pequal,draw,photograph,outline,project,picture,note,spot,cool,silhouette
35,marry,apos-pequal,decide,tell,ask,let,agree,pray,know,mean,want
36,bother,apos-pequal,do,tell,ask,let,suppose,mention,forget,worry,want
37,urge,apos-pequal,encourage,oppose,seek,let,feel,struggle,acknowledge,consider,desire
38,star,apos-pequal,cast,love,fan,watch,look,like,feature,see,dream
39,bug,apos-pequal,fix,page,compile,check,found,like,feature,see,need
40,brandish,apos-pequal,wield,blurt,adorn,possess,blare,agonize,precede,disgust,agonize
41,soften,apos-pequal,lighten,soothe,relieve,let,darken,serve,apply,apply,reflect
42,signal,apos-pequal,switch,transmit,detect,result,correspond,note,clock,correspond,value
43,lie,apos-pequal,prove,tell,admit,let,suppose,mind,know,mean,believe
44,pet,apos-pequal,shelter,care,visit,dog,found,like,keep,consider,need
45,meet,apos-pequal,will,take,satisfy,let,look,attend,know,see,need
46,point,apos-pequal,right,think,reach,put,look,like,know,mean,need
47,complete,apos-pequal,provide,take,offer,own,look,require,expect,see,need
48,curtain,apos-pequal,drape,shade,shower,mirror,latch,shadow,clock,border,bow
49,contact,apos-pequal,send,help,call,check,request,learn,know,address,please
50,lick,apos-pequal,tease,mouth,beg,let,remember,like,forget,face,want
51,bless,apos-pequal,forgive,praise,thank,let,remember,pray,forget,appreciate,pray
52,file,apos-pequal,edit,document,copy,size,request,note,result,address,need
53,fake,apos-pequal,get,say,copy,watch,look,like,know,guess,want
54,motion,apos-pequal,move,move,appeal,screen,notice,focus,feature,consider,appeal
55,calm,apos-pequal,quiet,soothe,relieve,chill,feel,mind,keep,cool,sense
56,provoke,apos-pequal,arouse,stimulate,offend,presume,anger,struggle,doubt,disgust,fear
57,conceal,apos-pequal,disguise,disclose,evade,cloak,tolerate,imitate,acknowledge,perceive,recognize
58,race,apos-pequal,track,take,chase,put,sport,like,know,guess,believe
59,startle,apos-pequal,frighten,provoke,offend,horrify,overhear,underestimate,fascinate,disgust,choke
60,mumble,apos-pequal,rustle,babble,nod,inhale,mutter,agonize,know,roam,hear
61,bundle,apos-pequal,pack,console,offer,put,compare,note,feature,consider,receive
62,stroke,apos-pequal,cause,speed,brush,risk,bore,focus,result,mean,suffer
63,praise,apos-pequal,sing,bless,worship,let,feel,pray,doubt,deserve,pray
64,derive,apos-pequal,generate,interpret,represent,understand,correspond,predict,imply,relate,depend
65,soothe,apos-pequal,heal,soften,relieve,depress,feel,indulge,keep,impress,grieve
66,beep,apos-pequal,vibrate,sound,call,button,blare,note,clock,guess,hear
67,declare,apos-pequal,proclaim,define,seek,presume,agree,recognise,acknowledge,intend,recognize
68,spar,apos-pequal,brace,grapple,bow,tire,sport,like,choke,see,bow
69,measure,apos-pequal,determine,assess,achieve,put,concern,require,result,mean,sense
70,elevate,apos-pequal,enhance,stimulate,promote,let,attract,serve,keep,impress,reflect
71,volunteer,apos-pequal,sponsor,support,donate,project,remember,attend,know,consider,benefit
72,magnify,apos-pequal,diminish,exaggerate,focus,multiply,darken,dwell,inherit,perceive,pray
73,savor,apos-pequal,taste,spoil,delight,inhale,feel,indulge,glimpse,appreciate,enjoy
74,speed,apos-pequal,slow,pace,reach,access,sport,focus,clock,mean,need
75,spoil,apos-pequal,ruin,embarrass,disappoint,let,suppose,indulge,forget,worry,enjoy
76,embarrass,apos-pequal,humiliate,frustrate,offend,excuse,endanger,congratulate,forget,impress,resent
77,stock,apos-pequal,sell,list,offer,put,picture,note,keep,see,value
78,rent,apos-pequal,hire,near,offer,pay,compare,like,trip,consider,need
79,tailor,apos-pequal,fit,help,offer,own,look,learn,know,analyze,want
80,root,apos-pequal,extract,try,object,put,bark,answer,result,mean,need
81,sound,apos-pequal,better,voice,listen,record,feel,like,know,mean,hear
82,pave,apos-pequal,dangle,round,adorn,watch,look,hope,expect,border,fancy
83,think,apos-pequal,do,say,ask,understand,suppose,like,know,guess,believe
84,stimulate,apos-pequal,encourage,provoke,promote,depress,attract,concentrate,keep,relate,desire
85,move,apos-pequal,push,take,focus,put,look,like,keep,see,want
86,utter,apos-pequal,silence,complete,comprehend,neglect,anger,mind,doubt,disgust,fear
87,floor,apos-pequal,wall,deck,seat,mat,look,like,spot,see,need
88,decorate,apos-pequal,brighten,assemble,adorn,put,look,serve,forget,resemble,fancy
89,book,apos-pequal,guide,list,copy,read,found,note,know,see,want
90,smooth,apos-pequal,perfect,finish,touch,slick,feel,like,keep,cool,enjoy
91,broaden,apos-pequal,expand,deepen,promote,examine,attract,focus,apply,intend,reflect
92,approach,apos-pequal,suggest,process,focus,understand,look,focus,expect,consider,sense
93,bear,apos-pequal,hunt,take,duck,dog,remember,like,know,face,bow
94,surprise,apos-pequal,saw,say,delight,let,imagine,mention,doubt,see,wonder
95,embed,apos-pequal,edit,link,browse,button,animate,learn,attribute,view,want
96,coax,apos-pequal,plug,signal,choke,put,tap,lose,choke,see,choke
97,tickle,apos-pequal,tease,lick,amuse,strangle,feel,indulge,gag,impress,smell
98,fend,apos-pequal,defend,survive,survive,afford,tolerate,struggle,keep,survive,survive
99,interpret,apos-pequal,distinguish,describe,explain,understand,memorize,predict,assume,analyze,recognize
100,care,apos-pequal,provide,help,ask,understand,look,hope,know,consider,need
101,frustrate,apos-pequal,confuse,embarrass,amuse,bewilder,endanger,underestimate,fascinate,impress,misunderstand
102,date,apos-pequal,time,number,join,check,notice,note,result,address,wish
103,babble,apos-pequal,spew,mumble,listen,read,mutter,obsess,puzzle,guess,hear
104,promise,apos-pequal,bring,say,seek,let,remember,hope,expect,realize,believe
105,rack,apos-pequal,spare,frame,seat,mirror,latch,like,monitor,cool,bow
106,mouth,apos-pequal,nose,lick,fill,eye,look,mind,keep,face,hear
107,trail,apos-pequal,ride,climb,trip,dog,hike,hope,trip,see,trip
108,interview,apos-pequal,rob,talk,ask,read,live,brief,know,live,hear
109,label,apos-pequal,name,line,copy,record,picture,note,know,mean,want
110,calculate,apos-pequal,determine,assess,explain,verify,compare,predict,assume,analyze,value
111,photograph,apos-pequal,print,color,copy,display,picture,note,glimpse,view,wish
112,associate,apos-pequal,finance,study,become,project,request,serve,apply,apply,experience
113,spy,apos-pequal,sneak,phone,detect,watch,picture,like,monitor,see,want
114,churn,apos-pequal,melt,continue,fill,accumulate,attract,predict,expect,analyze,wait
115,welcome,apos-pequal,give,help,thank,invite,feel,hope,know,appreciate,please
116,rub,apos-pequal,soak,lick,brush,put,feel,like,apply,apply,smell
117,drip,apos-pequal,drain,mouth,fill,feed,tap,like,choke,cool,choke
118,recite,apos-pequal,sing,rehearse,chant,read,memorize,pray,forget,observe,pray
119,figure,apos-pequal,shape,think,explain,put,look,like,know,see,want
120,endorse,apos-pequal,approve,oppose,promote,disapprove,agree,congratulate,imply,intend,believe
121,survey,apos-pequal,report,study,ask,project,found,note,result,estimate,trust
122,leak,apos-pequal,spill,vent,detect,fuel,concern,mention,know,worry,need
123,plat,apos-pequal,permit,survey,copy,record,notice,note,spot,see,consist
124,frame,apos-pequal,shape,finish,seat,mirror,picture,like,feature,face,need
125,caress,apos-pequal,fondle,lick,nuzzle,inhale,feel,indulge,choke,roam,desire
126,wrack,apos-pequal,tangle,mumble,stalk,preoccupy,mutter,agonize,perplex,worry,agonize
127,attempt,apos-pequal,make,try,explain,put,mistake,struggle,fail,realize,want
128,describe,apos-pequal,identify,define,explain,understand,imagine,learn,know,relate,recognize
129,confront,apos-pequal,overcome,resolve,explain,examine,concern,struggle,acknowledge,encounter,recognize
130,page,apos-pequal,click,link,visit,read,found,note,know,see,please
131,wiggle,apos-pequal,jiggle,clap,tail,let,tap,mind,gag,worry,bow
132,stiffen,apos-pequal,tighten,soften,relieve,hyperventilate,darken,oblige,choke,face,agonize
133,narrow,apos-pequal,thin,sort,reach,size,look,focus,result,view,want
134,letter,apos-pequal,write,document,copy,read,notice,note,know,address,receive
135,rein,apos-pequal,restrain,pace,chase,strangle,feel,oblige,keep,worry,fear
136,discuss,apos-pequal,decide,talk,explain,examine,agree,learn,know,consider,need
137,round,apos-pequal,cut,finish,trip,put,look,like,spot,face,trip
138,earn,apos-pequal,reward,take,achieve,pay,attract,lose,expect,deserve,receive
139,link,apos-pequal,click,page,visit,check,found,note,know,see,please
140,deck,apos-pequal,front,floor,shower,slide,look,like,spot,view,enjoy
141,study,apos-pequal,report,survey,practice,examine,found,focus,result,consider,experience
142,refer,apos-pequal,suggest,describe,explain,understand,remember,note,assume,consider,please
143,mop,apos-pequal,wipe,rub,brush,mat,tap,like,apply,apply,fancy
144,unlock,apos-pequal,activate,phone,touch,access,tap,answer,puzzle,address,need
145,try,apos-pequal,make,take,ask,let,remember,learn,know,consider,want
146,support,apos-pequal,provide,help,promote,access,concern,hope,keep,consider,need
147,finish,apos-pequal,paint,round,touch,put,look,like,spot,guess,want
148,say,apos-pequal,do,think,ask,let,suppose,like,know,mean,believe
149,specify,apos-pequal,select,define,object,verify,correspond,require,attribute,correspond,need
150,feign,apos-pequal,arouse,exaggerate,evade,bewilder,mutter,oblige,acknowledge,disgust,grieve
151,compromise,apos-pequal,negotiate,resolve,seek,result,agree,require,accept,consider,regard
152,aim,apos-pequal,bring,attempt,focus,put,concern,focus,keep,intend,need
153,blurt,apos-pequal,shriek,mumble,jot,hyperventilate,overhear,agonize,perplex,disgust,agonize
154,tuck,apos-pequal,lift,back,tip,put,look,lose,skip,face,want
155,favor,apos-pequal,give,oppose,vote,put,agree,respect,doubt,consider,believe
156,vent,apos-pequal,exhaust,leak,fan,fuel,latch,like,choke,cool,need
157,haul,apos-pequal,carry,take,unload,put,look,lose,trip,guess,trip
158,stitch,apos-pequal,knit,sew,bow,pocket,count,shadow,feature,border,bow
159,scrawl,apos-pequal,stencil,scribble,jot,inhale,overhear,agonize,gag,roam,agonize
160,sign,apos-pequal,give,tell,ask,put,notice,note,know,see,want
161,hoist,apos-pequal,lift,crane,unload,slide,latch,lose,choke,face,bow
162,speak,apos-pequal,teach,tell,ask,understand,remember,learn,know,realize,hear
163,gauge,apos-pequal,wire,measure,choke,tire,bore,predict,monitor,analyze,choke
164,telephone,apos-pequal,mail,phone,call,access,request,note,clock,address,receive
165,apply,apos-pequal,allow,refer,fill,leave,notice,require,assume,consider,need
166,state,apos-pequal,will,point,become,result,court,mind,result,see,need
167,continue,apos-pequal,will,begin,seek,let,look,hope,keep,consider,want
168,near,apos-pequal,close,point,reach,put,found,like,spot,see,want
169,despise,apos-pequal,criticize,confess,admit,understand,tolerate,adore,acknowledge,perceive,hate
170,type,apos-pequal,single,sort,object,size,found,like,know,see,need
171,testify,apos-pequal,judge,speak,plead,examine,court,attend,acknowledge,intend,witness
172,console,apos-pequal,switch,bundle,touch,screen,look,like,monitor,see,want
173,pace,apos-pequal,slow,speed,focus,put,feel,focus,expect,mean,interest
174,complicate,apos-pequal,confuse,frustrate,aggravate,understand,endanger,underestimate,underlie,relate,misunderstand
175,deepen,apos-pequal,strengthen,broaden,promote,communicate,darken,focus,underlie,perceive,reflect
176,score,apos-pequal,win,match,credit,record,count,note,result,mean,value
177,climb,apos-pequal,down,trail,reach,slide,hike,learn,trip,survive,trip
178,transmit,apos-pequal,distribute,signal,detect,communicate,correspond,require,monitor,correspond,receive
179,dab,apos-pequal,glue,rub,touch,slick,tap,concentrate,apply,apply,need
180,locate,apos-pequal,discover,help,browse,verify,found,learn,know,analyze,want
181,accommodate,apos-pequal,allow,meet,incorporate,size,correspond,require,accept,consider,need
182,wave,apos-pequal,wind,signal,touch,chill,feel,like,expect,see,sense
