,verb,oricat,apos-ppos,apos-pequal,apos-pneg,aequal-ppos,aequal-pequal,aequal-pneg,aneg-ppos,aneg-pequal,aneg-pneg
1008,stir,apos-ppos,spill,churn,practice,put,concern,accompany,cease,impress,dread
1009,coat,apos-ppos,cover,pave,practice,size,concern,accompany,cease,impress,dread
1010,swear,apos-ppos,apply,utter,practice,curse,concern,accompany,cease,impress,dread
1011,strike,apos-ppos,knock,stroke,touch,understand,concern,accompany,cease,impress,dread
1012,alter,apos-ppos,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
1013,encircle,apos-ppos,flatten,decorate,mingle,lend,concern,accompany,cease,cool,dread
1014,issue,apos-ppos,broadcast,disclose,repeat,recount,mutter,reiterate,imply,address,reflect
1015,bat,apos-ppos,punch,swig,touch,understand,concern,accompany,cease,impress,dread
1016,exploit,apos-ppos,apply,apply,practice,understand,concern,accompany,apply,apply,dread
1017,handle,apos-ppos,administer,rein,practice,preoccupy,concern,accompany,cease,impress,dread
1018,determine,apos-ppos,situate,apply,practice,understand,count,accompany,cease,impress,dread
1019,stifle,apos-ppos,muffle,apply,practice,understand,concern,accompany,gag,impress,dread
1020,reward,apos-ppos,deem,think,honor,reconsider,concern,recognise,attribute,consider,regard
1021,unbuckle,apos-ppos,undo,narrow,practice,understand,darken,accompany,cease,impress,dread
1022,bake,apos-ppos,roast,narrow,practice,understand,darken,accompany,cease,impress,dread
1023,dust,apos-ppos,clean,decorate,mingle,lend,concern,accompany,cease,cool,dread
1024,astonish,apos-ppos,shock,surprise,practice,understand,concern,accompany,cease,impress,dread
1025,harm,apos-ppos,injure,decorate,mingle,lend,concern,accompany,cease,cool,dread
1026,form,apos-ppos,organize,assemble,practice,understand,concern,accompany,cease,impress,dread
1027,condemn,apos-ppos,denounce,comment,practice,curse,concern,note,cease,reply,dread
1028,secure,apos-ppos,obtain,recover,practice,access,realise,accompany,inherit,impress,benefit
1029,warn,apos-ppos,alert,point,announce,caution,mutter,brief,clock,address,reflect
1030,untie,apos-ppos,undo,narrow,practice,understand,darken,accompany,cease,impress,dread
1031,overcome,apos-ppos,defeat,apply,practice,understand,concern,accompany,cease,impress,dread
1032,rat,apos-ppos,apply,escape,practice,leave,concern,accompany,cease,impress,dread
1033,scratch,apos-ppos,surround,apply,cling,understand,concern,accompany,cease,border,dread
1034,dishevel,apos-ppos,spill,brandish,practice,put,concern,accompany,cease,impress,dread
1035,shake,apos-ppos,jiggle,wiggle,sidle,understand,concern,accompany,trip,impress,trip
1036,finance,apos-ppos,supply,curtain,repay,pay,concern,accompany,cease,impress,dread
1037,question,apos-ppos,sue,transmit,appeal,communicate,request,accompany,cease,impress,appeal
1038,bound,apos-ppos,vault,exit,sidle,understand,concern,accompany,trip,impress,trip
1039,brace,apos-ppos,steel,decorate,mingle,lend,concern,accompany,cease,cool,dread
1040,abolish,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
1041,encourage,apos-ppos,spur,support,promote,foster,concern,accompany,cease,impress,dread
1042,tug,apos-ppos,draw,haul,practice,put,attract,accompany,cease,impress,dread
1043,peg,apos-ppos,succeed,apply,achieve,understand,concern,accompany,cease,impress,dread
1044,classify,apos-ppos,group,calculate,focus,multiply,suppose,focus,cease,estimate,dread
1045,erect,apos-ppos,build,assemble,practice,understand,concern,accompany,cease,impress,dread
1046,teach,apos-ppos,instruct,preach,announce,recount,mutter,brief,clock,address,reflect
1047,melt,apos-ppos,disintegrate,narrow,practice,understand,darken,accompany,cease,impress,dread
1048,drain,apos-ppos,dribble,exit,sidle,understand,ooze,accompany,trip,impress,trip
1049,harass,apos-ppos,annoy,bug,practice,understand,concern,accompany,cease,impress,dread
1050,sacrifice,apos-ppos,hand,apply,practice,understand,concern,accompany,cease,impress,dread
1051,chuck,apos-ppos,throw,brandish,practice,put,concern,accompany,cease,impress,dread
1052,cup,apos-ppos,flatten,decorate,mingle,lend,concern,accompany,cease,cool,dread
1053,embrace,apos-ppos,include,apply,practice,understand,concern,accompany,cease,impress,dread
1054,lure,apos-ppos,sue,transmit,appeal,communicate,request,accompany,cease,impress,appeal
1055,install,apos-ppos,instal,clap,seat,put,concern,accompany,cease,impress,dread
1056,denounce,apos-ppos,criticize,comment,practice,curse,concern,note,cease,reply,dread
1057,drown,apos-ppos,bloody,apply,cling,understand,concern,accompany,cease,border,dread
1058,arouse,apos-ppos,overwhelm,provoke,offend,invite,anger,accompany,cease,impress,interest
1059,hook,apos-ppos,fasten,tie,practice,understand,latch,accompany,cease,impress,dread
1060,assure,apos-ppos,ensure,apply,practice,understand,concern,accompany,cease,impress,dread
1061,plan,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,intend,dread
1062,vibrate,apos-ppos,dodge,exit,sidle,understand,concern,accompany,trip,impress,trip
1063,steam,apos-ppos,move,move,ascend,dog,concern,accompany,cease,roam,follow
1064,treat,apos-ppos,mock,contact,ask,project,court,marvel,cease,address,dread
1065,wipe,apos-ppos,scrape,rub,brush,understand,concern,accompany,cease,impress,dread
1066,torment,apos-ppos,torture,provoke,offend,invite,anger,agonize,cease,impress,agonize
1067,demonstrate,apos-ppos,present,apply,practice,display,concern,accompany,cease,impress,dread
1068,scoop,apos-ppos,remove,apply,practice,understand,concern,accompany,cease,impress,dread
1069,enrage,apos-ppos,exasperate,provoke,offend,invite,anger,accompany,cease,impress,interest
1070,ground,apos-ppos,anchor,tie,practice,understand,latch,accompany,cease,impress,dread
1071,muffle,apos-ppos,stifle,apply,practice,understand,concern,accompany,gag,impress,dread
1072,solve,apos-ppos,apply,interpret,comprehend,understand,concern,accompany,cease,impress,dread
1073,provide,apos-ppos,supply,curtain,subtitle,fuel,concern,accompany,cease,impress,dread
1074,judge,apos-ppos,terminate,resolve,mingle,lend,concern,accompany,cease,cool,dread
1075,dazzle,apos-ppos,blind,apply,practice,understand,concern,accompany,cease,impress,dread
1076,defy,apos-ppos,battle,fight,weather,understand,concern,accompany,cease,impress,repulse
1077,hold,apos-ppos,maintain,apply,uphold,understand,concern,accompany,keep,impress,dread
1078,tease,apos-ppos,rag,bug,practice,understand,concern,accompany,cease,impress,dread
1079,toy,apos-ppos,dare,try,pursue,understand,court,marvel,cease,impress,dread
1080,penetrate,apos-ppos,plunge,apply,practice,understand,concern,accompany,cease,impress,dread
1081,design,apos-ppos,invent,assemble,practice,envision,imagine,accompany,cease,impress,dream
1082,solicit,apos-ppos,demand,transmit,plead,communicate,request,accompany,cease,impress,appeal
1083,comb,apos-ppos,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
1084,jam,apos-ppos,cluster,contact,ask,project,court,marvel,cease,address,dread
1085,suffocate,apos-ppos,kill,apply,practice,strangle,concern,accompany,cease,impress,dread
1086,steady,apos-ppos,dress,narrow,practice,understand,darken,accompany,cease,impress,dread
1087,blot,apos-ppos,apply,mop,practice,understand,concern,accompany,cease,impress,dread
1088,develop,apos-ppos,apply,apply,practice,understand,concern,accompany,cease,impress,dread
1089,pound,apos-ppos,punch,swig,touch,understand,concern,accompany,cease,impress,dread
1090,detonate,apos-ppos,disintegrate,narrow,practice,understand,darken,accompany,cease,impress,dread
1091,sponsor,apos-ppos,supply,curtain,repay,pay,concern,accompany,cease,impress,dread
1092,claim,apos-ppos,reaffirm,apply,practice,understand,concern,accompany,cease,impress,dread
1093,place,apos-ppos,set,clap,seat,put,concern,accompany,cease,impress,dread
1094,succeed,apos-ppos,manage,apply,achieve,understand,concern,accompany,cease,impress,dread
1095,knot,apos-ppos,knit,cook,practice,understand,concern,accompany,cease,impress,dread
0,practice,apos-pneg,apply,apply,join,understand,concern,accompany,cease,impress,dread
1,vote,apos-pneg,select,sort,practice,understand,concern,accompany,cease,impress,dread
2,ask,apos-pneg,inflict,contact,consult,project,mutter,pray,clock,address,pray
3,outline,apos-pneg,inform,describe,elaborate,recount,mutter,brief,clock,address,reflect
4,eyeball,apos-pneg,apply,apply,practice,eye,look,accompany,cease,impress,dread
5,join,apos-pneg,unite,rejoin,practice,understand,concern,accompany,cease,impress,dread
6,pursue,apos-pneg,engage,try,react,understand,court,marvel,cease,impress,dread
7,assist,apos-pneg,aid,help,promote,foster,concern,accompany,cease,impress,dread
8,beg,apos-pneg,demand,transmit,implore,communicate,request,accompany,cease,impress,appeal
9,sidle,apos-pneg,dodge,exit,trip,understand,concern,accompany,trip,impress,trip
10,browse,apos-pneg,search,apply,fishes,understand,concern,accompany,cease,impress,dread
11,implore,apos-pneg,demand,transmit,beg,communicate,request,accompany,cease,impress,appeal
12,promote,apos-pneg,encourage,support,assist,foster,concern,accompany,cease,impress,dread
13,tail,apos-pneg,move,move,chase,dog,concern,accompany,haunt,roam,follow
14,trip,apos-pneg,dodge,exit,sidle,understand,concern,accompany,cease,impress,dread
15,compile,apos-pneg,store,stock,collect,accumulate,concern,accompany,haves,impress,dread
16,chase,apos-pneg,move,move,tail,dog,concern,accompany,haunt,roam,follow
17,react,apos-pneg,refuse,try,respond,understand,court,marvel,cease,impress,dread
18,emit,apos-pneg,apply,apply,practice,understand,concern,accompany,cease,impress,dread
19,concentrate,apos-pneg,boil,narrow,become,understand,darken,accompany,cease,impress,dread
20,mingle,apos-pneg,change,decorate,incorporate,lend,concern,accompany,cease,cool,dread
21,bow,apos-pneg,beckon,motion,applaud,gesture,mutter,pray,clock,address,pray
22,copy,apos-pneg,change,scrawl,mingle,lend,concern,accompany,cease,cool,dread
23,survive,apos-pneg,apply,apply,practice,understand,concern,accompany,cease,impress,dread
24,donate,apos-pneg,apply,apply,practice,understand,concern,accompany,cease,impress,dread
25,apologize,apos-pneg,apply,apply,practice,understand,concern,accompany,cease,impress,dread
26,incorporate,apos-pneg,integrate,decorate,mingle,lend,concern,accompany,cease,cool,dread
27,collect,apos-pneg,store,stock,compile,accumulate,concern,accompany,haves,impress,dread
28,respond,apos-pneg,refuse,try,react,understand,court,marvel,cease,impress,dread
29,aggravate,apos-pneg,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
30,disappoint,apos-pneg,prevent,frustrate,practice,understand,concern,accompany,cease,impress,dread
31,duck,apos-pneg,dodge,exit,sidle,understand,concern,accompany,trip,impress,trip
32,thank,apos-pneg,convey,vent,repeat,express,mutter,reiterate,imply,appreciate,reflect
33,mime,apos-pneg,publish,apply,mimic,understand,concern,imitate,cease,impress,dread
34,adorn,apos-pneg,embroider,decorate,mingle,lend,concern,accompany,cease,cool,dread
35,ascend,apos-pneg,move,move,practice,dog,concern,accompany,cease,roam,follow
36,shower,apos-pneg,invest,curtain,repay,afford,concern,accompany,cease,impress,dread
37,evade,apos-pneg,sidestep,apply,practice,understand,concern,accompany,cease,impress,dread
38,undertake,apos-pneg,trigger,assemble,fulfill,understand,concern,accompany,cease,impress,dread
39,consult,apos-pneg,inflict,contact,ask,project,mutter,pray,clock,address,pray
40,cling,apos-pneg,surround,apply,practice,understand,concern,accompany,cease,border,dread
41,weather,apos-pneg,defy,fight,practice,understand,concern,accompany,cease,impress,repulse
42,fan,apos-pneg,apply,apply,practice,understand,concern,accompany,fail,impress,dread
43,compensate,apos-pneg,adjust,balance,mingle,lend,concern,accompany,cease,cool,dread
44,depart,apos-pneg,dodge,exit,sidle,understand,concern,accompany,trip,impress,trip
45,applaud,apos-pneg,beckon,motion,bow,gesture,mutter,pray,clock,address,bow
46,mimic,apos-pneg,publish,apply,mime,understand,concern,imitate,cease,impress,dread
47,nuzzle,apos-pneg,nestle,snuggle,practice,grasp,concern,accompany,cease,impress,dread
48,listen,apos-pneg,discover,sight,practice,understand,concern,behold,cease,perceive,smell
49,represent,apos-pneg,apply,match,practice,understand,correspond,accompany,cease,correspond,dread
50,seat,apos-pneg,set,clap,practice,put,concern,accompany,cease,impress,dread
51,elaborate,apos-pneg,inform,clarify,explain,recount,mutter,brief,clock,address,reflect
52,relieve,apos-pneg,improve,decorate,mingle,lend,concern,accompany,cease,cool,dread
53,concede,apos-pneg,reject,confess,admit,disapprove,concern,focus,acknowledge,consider,recognize
54,commemorate,apos-pneg,apply,apply,celebrate,understand,concern,accompany,cease,impress,dread
55,focus,apos-pneg,rivet,associate,practice,understand,concern,accompany,cease,relate,dread
56,revolve,apos-pneg,rotate,exit,sidle,understand,concern,accompany,trip,impress,trip
57,visit,apos-pneg,navigate,apply,practice,understand,concern,accompany,cease,impress,dread
58,massage,apos-pneg,dial,stroke,touch,understand,concern,accompany,cease,impress,dread
59,trace,apos-pneg,diagnose,study,practice,examine,compare,accompany,cease,analyze,dread
60,amuse,apos-pneg,treat,contact,entertain,project,court,marvel,cease,address,dread
61,honor,apos-pneg,reward,think,salute,reconsider,concern,recognise,attribute,consider,regard
62,cheer,apos-pneg,inspire,provoke,offend,horrify,animate,accompany,cease,impress,interest
63,credit,apos-pneg,reject,anticipate,focus,disapprove,concern,focus,attribute,consider,recognize
64,touch,apos-pneg,finger,stroke,practice,understand,concern,accompany,cease,impress,dread
65,achieve,apos-pneg,succeed,apply,practice,understand,concern,accompany,cease,impress,dread
66,fulfill,apos-pneg,discharge,accomplish,mingle,lend,concern,accompany,cease,cool,dread
67,tip,apos-pneg,spill,brandish,practice,put,concern,accompany,cease,impress,dread
68,chant,apos-pneg,hum,speak,ask,project,mutter,pray,clock,address,pray
69,announce,apos-pneg,inform,point,explain,advertise,mutter,brief,clock,address,reflect
70,repay,apos-pneg,finance,curtain,shower,pay,concern,accompany,cease,impress,dread
71,peruse,apos-pneg,leaf,apply,practice,understand,concern,accompany,cease,impress,dread
72,seek,apos-pneg,apply,apply,practice,understand,concern,like,cease,impress,want
73,unload,apos-pneg,fetch,brandish,practice,put,concern,accompany,cease,impress,dread
74,reach,apos-pneg,apply,apply,practice,understand,concern,accompany,cease,impress,dread
75,polish,apos-pneg,improve,decorate,relieve,slick,concern,accompany,cease,cool,dread
76,comprehend,apos-pneg,solve,interpret,practice,understand,concern,accompany,cease,impress,dread
77,satisfy,apos-pneg,fit,match,represent,understand,correspond,serve,cease,correspond,dread
78,choke,apos-pneg,exhale,apply,practice,understand,concern,accompany,cease,impress,dread
79,guard,apos-pneg,patrol,study,trace,check,compare,accompany,cease,analyze,dread
80,become,apos-pneg,boil,narrow,concentrate,understand,darken,concentrate,cease,impress,dread
81,hail,apos-pneg,evaluate,praise,focus,disapprove,concern,congratulate,attribute,consider,recognize
82,cram,apos-pneg,stuff,clap,seat,put,concern,accompany,cease,impress,dread
83,contract,apos-pneg,pledge,specify,practice,curse,concern,answer,cease,reply,dread
84,stalk,apos-pneg,walk,move,ascend,dog,concern,accompany,cease,roam,follow
85,explain,apos-pneg,inform,clarify,elaborate,recount,mutter,brief,clock,address,reflect
86,worship,apos-pneg,apply,love,practice,understand,concern,adore,cease,impress,dread
87,cite,apos-pneg,conclude,refer,focus,understand,concern,mention,cease,relate,dread
88,object,apos-pneg,discourage,anticipate,focus,disapprove,concern,mind,attribute,consider,recognize
89,plead,apos-pneg,demand,transmit,beg,communicate,request,accompany,cease,impress,appeal
90,entertain,apos-pneg,treat,contact,amuse,project,court,marvel,cease,address,dread
91,uphold,apos-pneg,preserve,apply,practice,resume,concern,accompany,keep,impress,dread
92,offend,apos-pneg,exasperate,provoke,practice,invite,anger,accompany,cease,impress,interest
93,fill,apos-pneg,clutter,decorate,mingle,lend,concern,accompany,cease,cool,dread
94,portray,apos-pneg,pretend,utter,practice,curse,concern,accompany,cease,impress,dread
95,subtitle,apos-pneg,supply,curtain,offer,fuel,concern,accompany,cease,impress,dread
96,fishes,apos-pneg,search,apply,browse,understand,concern,accompany,cease,impress,dread
97,appeal,apos-pneg,sue,transmit,plead,communicate,request,accompany,cease,impress,dread
98,brush,apos-pneg,scrape,rub,practice,understand,concern,accompany,cease,impress,dread
99,repeat,apos-pneg,translate,disclose,announce,recount,mutter,reiterate,imply,address,reflect
100,admit,apos-pneg,reject,confess,concede,disapprove,concern,focus,acknowledge,consider,recognize
101,offer,apos-pneg,supply,curtain,subtitle,fuel,concern,accompany,cease,impress,dread
102,contribute,apos-pneg,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
103,delight,apos-pneg,apply,apply,practice,understand,concern,accompany,cease,impress,please
104,call,apos-pneg,name,label,practice,understand,concern,accompany,cease,impress,dread
105,fuss,apos-pneg,apply,apply,practice,understand,concern,accompany,cease,worry,fear
106,jot,apos-pneg,inflict,sign,ask,project,mutter,pray,clock,address,pray
107,lug,apos-pneg,carry,brandish,practice,put,concern,accompany,cease,impress,dread
108,nod,apos-pneg,beckon,motion,bow,gesture,mutter,pray,clock,address,bow
109,enforce,apos-pneg,compel,apply,practice,understand,concern,oblige,cease,impress,dread
110,salute,apos-pneg,reward,think,honor,reconsider,concern,recognise,attribute,consider,regard
111,celebrate,apos-pneg,apply,apply,commemorate,understand,concern,accompany,cease,impress,dread
112,detect,apos-pneg,discover,sight,listen,understand,notice,behold,spot,observe,smell
0,back,apos-pequal,approve,endorse,react,understand,tolerate,marvel,cease,impress,endure
1,exit,apos-pequal,dodge,apply,depart,understand,concern,accompany,trip,impress,trip
2,comment,apos-pequal,criticize,state,practice,curse,concern,note,cease,reply,dread
3,bug,apos-pequal,tease,apply,practice,understand,concern,accompany,cease,impress,dread
4,apply,apos-pequal,employ,devote,practice,understand,concern,accompany,cease,impress,dread
5,near,apos-pequal,emanate,approach,ascend,dog,concern,greet,cease,roam,follow
6,survey,apos-pequal,diagnose,study,trace,examine,compare,accompany,cease,analyze,dread
7,rehearse,apos-pequal,apply,perform,practice,understand,concern,accompany,cease,impress,dread
8,file,apos-pequal,register,photograph,compile,record,concern,accompany,haves,impress,dread
9,stock,apos-pequal,wield,apply,practice,understand,concern,accompany,haves,impress,dread
10,balance,apos-pequal,adjust,decorate,compensate,lend,concern,accompany,cease,cool,dread
11,support,apos-pequal,aid,help,assist,foster,concern,accompany,cease,impress,dread
12,wiggle,apos-pequal,jiggle,exit,sidle,understand,concern,accompany,trip,impress,trip
13,voice,apos-pequal,swear,utter,practice,curse,concern,accompany,cease,impress,dread
14,calm,apos-pequal,reassure,console,practice,understand,concern,accompany,cease,impress,dread
15,root,apos-pequal,increase,magnify,practice,button,darken,accompany,cease,impress,dread
16,phone,apos-pequal,inflict,telephone,ask,project,mutter,pray,clock,address,pray
17,despise,apos-pequal,apply,apply,practice,understand,concern,accompany,cease,impress,hate
18,embed,apos-pequal,insert,tie,practice,understand,latch,accompany,cease,impress,dread
19,approach,apos-pequal,emanate,near,ascend,dog,concern,greet,cease,roam,follow
20,lick,apos-pequal,beat,apply,practice,understand,concern,accompany,cease,impress,dread
21,conceal,apos-pequal,hide,apply,practice,understand,concern,accompany,cease,impress,dread
22,magnify,apos-pequal,increase,root,practice,button,darken,accompany,cease,impress,dread
23,hoist,apos-pequal,lift,brandish,practice,put,hike,accompany,cease,impress,dread
24,resist,apos-pequal,baffle,deck,practice,bewilder,concern,accompany,perplex,deserve,belong
25,speed,apos-pequal,rush,race,ascend,dog,concern,accompany,cease,roam,follow
26,rack,apos-pequal,move,move,ascend,dog,concern,accompany,cease,roam,follow
27,study,apos-pequal,diagnose,survey,trace,examine,compare,accompany,cease,analyze,dread
28,crane,apos-pequal,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
29,wave,apos-pequal,beckon,motion,bow,gesture,mutter,pray,clock,address,bow
30,plat,apos-pequal,depict,sketch,practice,understand,concern,accompany,cease,impress,dread
31,star,apos-pequal,combine,bear,practice,possess,sport,accompany,feature,impress,dread
32,base,apos-pequal,apply,apply,practice,understand,concern,accompany,cease,impress,dread
33,list,apos-pequal,apply,apply,practice,understand,concern,accompany,cease,impress,dread
34,clarify,apos-pequal,inform,illustrate,elaborate,recount,mutter,brief,clock,address,reflect
35,urge,apos-pequal,advise,confer,ask,project,mutter,pray,clock,address,pray
36,specify,apos-pequal,pledge,rent,contract,curse,concern,answer,cease,reply,dread
37,assemble,apos-pequal,create,provoke,practice,invite,imagine,accompany,cease,impress,interest
38,cook,apos-pequal,knit,assemble,practice,understand,concern,accompany,cease,impress,dread
39,babble,apos-pequal,shout,speak,ask,project,mutter,pray,clock,address,pray
40,wrapped,apos-pequal,cover,apply,practice,enclose,concern,accompany,cease,impress,dread
41,line,apos-pequal,lap,lie,practice,understand,live,attend,dwarf,live,dread
42,sketch,apos-pequal,chalk,plat,practice,understand,concern,accompany,cease,impress,dread
43,contact,apos-pequal,inflict,motion,ask,project,mutter,pray,clock,address,pray
44,excite,apos-pequal,arouse,provoke,offend,invite,anger,accompany,cease,impress,interest
45,blurt,apos-pequal,shout,speak,ask,project,mutter,pray,clock,address,pray
46,decorate,apos-pequal,embroider,color,adorn,lend,concern,accompany,cease,cool,dread
47,devote,apos-pequal,apply,dedicate,practice,understand,concern,accompany,apply,apply,dread
48,provoke,apos-pequal,arouse,excite,offend,invite,anger,accompany,cease,impress,interest
49,survive,apos-pequal,apply,apply,practice,understand,concern,accompany,cease,impress,dread
50,move,apos-pequal,travel,speed,ascend,dog,concern,accompany,cease,roam,follow
51,accomplish,apos-pequal,discharge,fulfil,fulfill,lend,concern,accompany,cease,cool,dread
52,floor,apos-pequal,shock,startle,practice,understand,concern,accompany,cease,impress,dread
53,snuggle,apos-pequal,nestle,apply,nuzzle,grasp,concern,accompany,cease,impress,dread
54,associate,apos-pequal,conclude,link,focus,understand,concern,focus,cease,relate,dread
55,confer,apos-pequal,negotiate,urge,ask,project,mutter,pray,clock,address,pray
56,meet,apos-pequal,apply,apply,practice,understand,intersect,accompany,cease,encounter,dread
57,sound,apos-pequal,total,deck,practice,account,concern,accompany,underlie,deserve,belong
58,drip,apos-pequal,crash,move,ascend,dog,concern,accompany,cease,roam,follow
59,illuminate,apos-pequal,light,narrow,practice,understand,darken,accompany,cease,impress,dread
60,rent,apos-pequal,pledge,specify,contract,curse,concern,answer,cease,reply,dread
61,bear,apos-pequal,combine,star,practice,possess,sport,accompany,feature,impress,dread
62,stroke,apos-pequal,fondle,caress,touch,understand,concern,accompany,cease,impress,dread
63,refer,apos-pequal,conclude,associate,cite,understand,concern,mention,cease,relate,dread
64,favor,apos-pequal,assign,elevate,practice,understand,concern,accompany,cease,impress,dread
65,squirt,apos-pequal,sprinkle,apply,practice,understand,concern,accompany,cease,impress,dread
66,tie,apos-pequal,fasten,stitch,practice,understand,latch,accompany,cease,impress,dread
67,curtain,apos-pequal,supply,spar,subtitle,fuel,concern,accompany,cease,impress,dread
68,transmit,apos-pequal,spill,brandish,practice,communicate,request,accompany,cease,impress,dread
69,disclose,apos-pequal,betray,leak,repeat,recount,mutter,reiterate,imply,address,reflect
70,rejoin,apos-pequal,unite,apply,join,understand,concern,accompany,cease,impress,dread
71,savor,apos-pequal,apply,apply,practice,understand,concern,accompany,cease,impress,enjoy
72,shade,apos-pequal,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
73,toast,apos-pequal,heat,decorate,mingle,lend,concern,accompany,cease,cool,dread
74,try,apos-pequal,dare,attempt,pursue,risk,court,struggle,cease,impress,dread
75,score,apos-pequal,apply,apply,practice,understand,concern,accompany,cease,impress,dread
76,feign,apos-pequal,pretend,utter,portray,curse,concern,accompany,cease,impress,dread
77,locate,apos-pequal,get,recover,practice,access,realise,accompany,inherit,impress,benefit
78,infect,apos-pequal,give,apply,practice,understand,concern,accompany,cease,impress,dread
79,mop,apos-pequal,blot,apply,practice,understand,concern,accompany,cease,impress,dread
80,sign,apos-pequal,inflict,scribble,jot,project,mutter,pray,clock,address,pray
81,color,apos-pequal,change,decorate,mingle,lend,concern,accompany,cease,cool,dread
82,motion,apos-pequal,beckon,wave,bow,gesture,mutter,pray,clock,address,bow
83,stitch,apos-pequal,fasten,sew,practice,understand,latch,accompany,cease,impress,dread
84,sort,apos-pequal,select,measure,vote,understand,concern,accompany,cease,impress,dread
85,signal,apos-pequal,flag,contact,ask,project,mutter,pray,clock,address,pray
86,smooth,apos-pequal,fold,narrow,practice,understand,darken,accompany,cease,impress,dread
87,photograph,apos-pequal,register,film,compile,record,concern,accompany,haves,impress,dread
88,talk,apos-pequal,inflict,contact,ask,project,mutter,pray,clock,address,pray
89,derive,apos-pequal,conclude,associate,focus,understand,concern,focus,cease,relate,dread
90,process,apos-pequal,digest,stimulate,mingle,lend,concern,accompany,cease,cool,dread
91,trail,apos-pequal,move,move,ascend,dog,concern,shadow,cease,roam,follow
92,interview,apos-pequal,inflict,talk,ask,project,mutter,pray,clock,address,pray
93,help,apos-pequal,aid,support,assist,foster,concern,accompany,cease,impress,dread
94,fend,apos-pequal,dare,grapple,pursue,understand,court,marvel,cease,impress,dread
95,scrawl,apos-pequal,change,decorate,copy,lend,concern,accompany,cease,cool,dread
96,tuck,apos-pequal,encase,frame,cling,understand,concern,accompany,cease,border,dread
97,whisper,apos-pequal,shout,speak,ask,project,mutter,pray,clock,address,pray
98,pave,apos-pequal,coat,wrapped,practice,size,concern,accompany,cease,impress,dread
99,dedicate,apos-pequal,apply,devote,practice,understand,concern,accompany,apply,apply,dread
100,review,apos-pequal,diagnose,study,trace,examine,compare,accompany,cease,analyze,dread
101,spy,apos-pequal,discover,sight,detect,understand,notice,behold,spot,observe,smell
102,complete,apos-pequal,terminate,finish,fulfill,lend,concern,accompany,cease,cool,dread
103,brandish,apos-pequal,spill,apply,practice,put,concern,accompany,cease,impress,dread
104,film,apos-pequal,register,photograph,compile,record,concern,accompany,haves,impress,dread
105,coax,apos-pequal,seduce,apply,practice,mesmerize,concern,oblige,cease,impress,dread
106,anticipate,apos-pequal,reckon,think,focus,presume,concern,focus,expect,guess,recognize
107,finish,apos-pequal,terminate,complete,fulfill,lend,concern,accompany,cease,cool,dread
108,rub,apos-pequal,scrape,paw,brush,understand,concern,accompany,cease,impress,dread
109,climb,apos-pequal,move,move,ascend,dog,concern,accompany,cease,roam,follow
110,snarl,apos-pequal,shout,speak,ask,project,mutter,pray,clock,address,pray
111,preach,apos-pequal,lecture,point,announce,recount,mutter,brief,clock,address,reflect
112,deck,apos-pequal,total,number,practice,account,concern,accompany,underlie,deserve,belong
113,number,apos-pequal,total,deck,practice,account,concern,accompany,underlie,deserve,belong
114,center,apos-pequal,involve,apply,practice,understand,concern,accompany,cease,impress,dread
115,bother,apos-pequal,strain,try,pursue,risk,court,struggle,cease,impress,dread
116,frustrate,apos-pequal,prevent,apply,disappoint,understand,concern,accompany,cease,impress,dread
117,protest,apos-pequal,rail,apply,practice,understand,concern,accompany,cease,impress,dread
118,unlock,apos-pequal,open,apply,practice,understand,concern,accompany,cease,impress,dread
119,book,apos-pequal,schedule,associate,focus,understand,concern,focus,cease,relate,dread
120,indicate,apos-pequal,inform,disclose,repeat,recount,mutter,reiterate,imply,address,reflect
121,sight,apos-pequal,discover,spy,detect,understand,notice,behold,spot,observe,smell
122,testify,apos-pequal,sentence,declare,contract,curse,concern,answer,cease,reply,dread
123,document,apos-pequal,register,photograph,compile,record,concern,accompany,haves,impress,dread
124,think,apos-pequal,reject,anticipate,focus,disapprove,concern,respect,attribute,consider,regard
125,tense,apos-pequal,dress,narrow,practice,understand,darken,accompany,cease,impress,dread
126,date,apos-pequal,apply,apply,practice,leave,concern,accompany,cease,impress,dread
127,take,apos-pequal,dare,try,pursue,understand,court,marvel,cease,impress,dread
128,sew,apos-pequal,fasten,stitch,practice,understand,latch,accompany,cease,impress,dread
129,match,apos-pequal,accord,accommodate,represent,understand,correspond,accompany,cease,correspond,dread
130,exaggerate,apos-pequal,pad,point,announce,recount,mutter,brief,clock,address,reflect
131,round,apos-pequal,move,move,ascend,dog,concern,accompany,cease,roam,follow
132,label,apos-pequal,name,apply,call,understand,concern,accompany,cease,impress,dread
133,calculate,apos-pequal,conclude,gauge,focus,multiply,suppose,focus,cease,estimate,dread
134,accommodate,apos-pequal,fit,match,satisfy,understand,correspond,serve,cease,correspond,dread
